Presentation Title,Description or Abstract,Org_1_id,Org_2_id,Org_3_id,Org_4_id,Org_5_id,Org_6_id,Org_7_id,Topic_1,Topic_2,Topic_3,Academic_Discipline_1,Academic_Discipline_2,OfficeDepartment1,OfficeDepartment2,Tags,PresentationDate,ConferenceName,PresType,Author1_Name,Author1_Org_ID,PositionTitle_1,Author2_Name,Author2_Org_ID,PositionTitle_2,Author3_Name,Author3_Org_ID,PositionTitle_3,Author4_Name,Author4_Org_ID,PositionTitle_4,Author5_Name,Author5_Org_ID,PositionTitle_5,Author6_Name,Author6_Org_ID,PositionTitle_6,Author7_Name,Author7_Org_ID,PositionTitle_7,Author8_Name,Author8_Org_ID,PositionTitle_8,File1_URL,File2_URL,File3_URL,File4_URL
Approaches to Carbon Offset Procurement,"This presentation will feature a diversity of institutions and their approaches to carbon offset procurement in pursuit of carbon reduction goals. The institutions represented on this panel share the perspective that similar to recycling's reduce, reuse, recycle mantra, carbon neutrality goals should follow a reduce, renew, offset prioritization. Internal reductions and the adoption of renewable energy sources are pursued before carbon offset procurement. Still, for institutions with fast-approaching carbon neutrality deadlines, carbon offsets can be an impactful instrument in the climate change toolkit. Offsets, like other investments in emissions reduction, can offer many beneficial outcomes beyond their primary goal of achieving a reduction; distinguishing between offset projects can be a time-consuming process that requires analysis and judgment. Institutions need to apply values and principles to guide investments in offset credit purchases in order to maximize ROI (in tonnes CO2e), and weigh additional value like positive PR, possible student research opportunities, the location of projects, and health, lifestyle, and aesthetic benefits. This panel will begin with Ruby Woodside from Second Nature who will cover the context of carbon offsets within higher education climate commitments, and then discuss the values and missions that guide carbon offset purchase decisions within the University of California system, at Duke University, and at Colgate University.",4473,123,4155,1336,,,,Air & Climate,Coordination & Planning,,,,,,carbon offsets,10/4/2018,AASHE,Presentation,Barbara Haya,4473,Research Fellow,Ruby Woodside,123,Innovative Services Manager,John Pumilio,4155,Director of Sustainability,Matthew Arsenault,1336,"Program Manager, Duke Carbon Offsets Initiative", ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/7984/0915_Woodside_0404.pdf,,,
OffsetNetwork.org: Higher Ed's Hub for Self-Generated Offset Projects and Peer Verification,"The Offset Network is an online platform for colleges and universities to share experience, lessons learned and tell the stories behind developing their own carbon offset projects. The site provides guidance for schools considering developing their own emission reduction projects. Self-generated offsets offer greater flexibility than market-purchased credits, opening the door to added value through connection to academic mission and impacting nearby communities through project co-benefits. This presentation will provide the offset market context, self-generated projects fill, and how these credits can be applied towards carbon neutrality commitments. Offsetnetwork.org is the hub for these projects within higher-ed and is expanding to pilot a Peer Verification structure that will validate and verify self-generated projects by having a peer institution act as the verifier. These credits qualify for Second Nature's Carbon Commitment and AASHE Stars 'Institution Catalyzed Offsets' in addition to qualifying as a Stars reporting 'Exemplary Practice Credit'. The Peer Verification process was piloted in the Spring of 2018 when American University acted as the project verifier for Duke University's urban forestry offset projects in North Carolina. Both American University and Duke will be presenting the findings from the verification report and the experience of working through the Peer Verification structure.",1336,123,2613,,,,,Air & Climate,Public Engagement,,,,,,carbon offsets,10/4/2018,AASHE,Presentation,Tani Colbert-Sangree,1336,"Program Coordinator, Duke Carbon Offsets Initiative",Ruby Woodside,123,Innovative Services Manager,Megan Litke,2613,Director of Sustainability Programs, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/7996/1400_ColbertSangree_0412.pptx,,,
NE Drawdown: A Multi-College Effort to Adapt & Implement Impactful Regional Climate Change Solutions,"This past summer, students from Amherst, Smith, and Williams colleges investigated the global Drawdown methodology, compiled regional climate data to determine the top priorities for the area, and conducted a gap analysis to determine where the Northeast has overlap with global Drawdown and where regional strategies differ. They created a roadmap to determine where the drawdown approach aligns with or complements the work already being done in the region and how college campuses can use that research to most effectively address campus efforts. In this session, staff members from the various sustainability offices will discuss lessons learned, their next steps - both as a collaborative and on a campus-level - and how this model could be adapted for other regions. So what is 'Drawdown' itself? As the book and website state: 'The 100 most substantive solutions to reverse global warming, based on meticulous research by leading scientists and policymakers around the world. Drawdown is that point in time when the concentration of greenhouse gases in the atmosphere begins to decline on a year-to-year basis'.",59,4705,2649,,,,,Air & Climate,Coordination & Planning,Research,,,,,"regional focus,emissions reduction,drawdown",10/4/2018,AASHE,Presentation,Mike Evans,59,"Assistant Director, Zilkha Center for Environmental Initiatives",Dano Weisbord,4705,Director of Sustainability and Campus Planning,Laura Draucker,2649,Director of Sustainability,Amy Johns,59,"Director, Zilkha Center for Environmental Initiatives", ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/8462/0830_Evans_0852.pdf,,,
Climate Resiliency Planning: What We're Learning,"Black Hills State University is in the process of creating a Climate Resiliency Plan in partnership with city and county partners and facilitated by Verdis Group. The planning process will engage regional partners in the South Dakota Black Hills region to assess strengths and vulnerabilities in terms of projected climate change impacts and will allow partners to jointly develop strategies to build resilience to those impacts. Come join the conversation to find out how we are following Second Nature's recommendations to create a Resilience Assessment-what we've learned so far, and what we can recommend to you as you begin your own Climate Resiliency Planning.",8491,603,,,,,,Air & Climate,Coordination & Planning,,,,,,"resilience,planning",10/3/2018,AASHE,Presentation,Kim Morrow,8491,Senior Associate,Craig Moody,8491,Managing Partner,Debbie Liddick,603,"Assistant Director, Facilities and Sustainability", ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/9968/1045_Liddick_0590.pdf,,,
Examining Data from Across Higher Ed: Does a Commitment Drive More Progress?,"In November 2017, the University of New Hampshire (UNH) launched the Sustainability Indicator Management and Analysis Platform (SIMAP™), a new inventory tool replacing the Campus Carbon Calculator and the CarbonMAP tools. Second Nature and UNH have a partnership that is focused on ensuring alignment between SIMAP and Second Nature's reporting platform for signatories of the Climate Leadership Commitments, and on jointly supporting users/signatories in accurately tracking and reporting their carbon and nitrogen footprints. The goal is to provide the following benefits: - Improved efficiency and ease for SIMAP users and Second Nature signatories - The potential to improve data quality for all users and for the sector as a whole - The ability to attract a large and sustained user base, which will in turn allow for a rich repository of campus energy and operational data than can be aggregated and analyzed to elucidate significant trends and opportunities for the sector With SIMAP storing greenhouse gas data from both signatories of the President's Climate Leadership Commitments and non-signatories, it provides an opportunity analyze progress across both groups. Previous data analysis released in 'The State of Sustainability in Higher Education' reports from UNH and Sightlines has provided some insights; this session will build on these insights by offering the first snapshot of aggregated SIMAP data analysis since the launch of the tool. It will also offer a case study of the challenging process of sharing data between tools and platforms aimed at a higher education sustainability audience; a process that many agree they would like to see happen more frequently, but that is often stymied by a host of barriers.",724,,,,,,,Air & Climate,Coordination & Planning,Public Engagement,,,,,"emissions reporting,climate commitments,SIMAP",10/3/2018,AASHE,Poster,Jennifer Andrews,724,Project Director, ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
Profitable Carbon Capture Technology for Campus Power Plants,"The University of Maryland is pursuing a partnership with technology firm, HY-TEK Bio, to install an algae based carbon capture system to mitigate emissions from UMD's combined heat and power plant. This project involves minimal CAPEX and OPEX for the university since HY-TEK Bio will build, own, and operate the carbon capture system in space leased from the university. HY-TEK Bio can divert flue emissions from a power plant and inject those emissions into closed photobioreactors where they grow a valuable strain of algae patented as HTB-1. Algae is harvested, dried, and sold to companies that process it into products for nutraceutical and food industries. Through profit-sharing with HY-TEK Bio, the university receives payments while sequestering GHG emissions. This project creates a profitable pathway to achieving carbon neutrality.",1712,,,,,,,Air & Climate,Energy,,,,,,"power plants,carbon sequestration",10/4/2018,AASHE,Presentation,Mark Stewart,1712,Sustainability Manager, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/7743/0830_Stewart_0139.pptx,,,
Understanding the Entire Campus Carbon Footprint: How and Why to do Comprehensive Scope 3 Reporting,"Scope 3' emissions (i.e., those from upstream and downstream activities, such as producing the goods purchased by a campus, extracting and refining fuels, or commuting/business travel) are notoriously difficult to measure, and reduce. Scope 3 reporting requires a strategic approach, realistic expectations and a long-term outlook. It's also clear that there is an opportunity for the higher education sector to do this better. Traditionally, most Scope 3 emissions have been considered 'optional' categories for GHG reporting, and campuses have taken an ad hoc approach to what they do or do not include-with commuting and business travel being the most common. However, the handful of campuses that have attempted to do more comprehensive Scope 3 accounting have found that this can increase their reported impact by as much as 50%. SIMAP™, the UNH-supported, web-based carbon and nitrogen tool that is used by many colleges and universities, will soon feature a new module that facilitates comprehensive Scope 3 reporting. The module is being developed by working closely with pilot campuses, including the University of Texas Austin, that have already taken steps to better understand their complete institutional carbon footprints (including the impact of institutional purchasing.) Hear about how UT, UNH, and other SIMAP pilot campuses have approached their Scope 3 reporting, what they learned in the process, and how they are using the data strategically to advance campus sustainability.",724,3049,,,,,,Air & Climate,Coordination & Planning,,,,,,"scope 3 emissions,emissions reporting,SIMAP",10/3/2018,AASHE,Presentation,Jennifer Andrews,724,Project Director,Jim Walker,3049,Director of Sustainability, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/8420/1130_Andrews_0809.pptx,,,
Creative Approaches for Engaging People in Climate Action,"During this workshop participants will discuss innovative ways to engage both their campus population and general public in climate action initiatives. These approaches may include incentivizing people to take responsible actions, or to hosting fun new events that engage new audiences. Participants share approaches that have worked in their communities and on their campuses; as well as thinking through new opportunities to improve the effectiveness of their initiatives. An intersectional approach will be explored to connect climate action to other global goals.",8065,,,,,,,Air & Climate,Public Engagement,,,,,,climate action,10/2/2018,AASHE,Presentation,Natalie Lucas,8065,Executive Director, ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
Beyond Offsetting: Onsetting Scope 3 Emissions and Supporting Innovative Local Projects,"Universities struggle to find meaningful ways to address their Scope 3 emissions, especially with regard to staff travel and study abroad. This session will explain carbon 'onsetting' as a positive alternative to carbon offsetting and how schools can use this system to support local, innovative projects within Second Nature's Climate and Resilience Commitments. While carbon offsetting can help students understand their emissions, it is an inefficient and non-transparent system with the implicit message that it is possible to 'buy a clean conscience while delaying meaningful action.' Carbon onsetting resolves these challenges by 1) pricing emissions based on the best scientific evidence of the Social Cost of Carbon; 2) dropping the controversial concept of carbon neutrality in order to broaden how we perceive and respond to climate change; and 3) moving beyond individual actions and focusing on systemic and collective change. Onsetting helps schools address their unavoidable emissions while focusing on what they do best -- educating the next generation of leaders for a better world.",7214,,,,,,,Air & Climate,Public Engagement,,,,,,"carbon offsets,scope 3 emissions",10/3/2018,AASHE,Poster,Daniel Greenberg,7214,Director, ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
GHG Accounting in Higher Education - The Case for Forging Our Own Path,"Quantifying Greenhouse Gas (GHG) emission inventories and setting reduction goals started at the national level in the 1990's with the formation of UNFCCC and the first guidelines for inventory development by the Intergovernmental Panel on Climate Change (IPCC) in 1996 . Corporate entities followed suit, calling for their own standard for accounting and reporting GHG emissions in the late 90's . In 2006 twelve college and university presidents were 'motivated by their conviction that higher education had the capacity and responsibility to lead on climate and sustainability action for the sake of their students and society' to form the American College & University Presidents' Climate Commitment. Over the next eleven years, more than 600 institutes have joined to commit themselves to a goal of carbon neutrality. This time period saw the formation of many higher education sustainability offices and the development of many climate action plans. These numbers are impressive and our actions should be commended. However, by following in the footsteps of National and Corporate GHG accounting and not stepping back to consider our own drivers for action, we may have missed an opportunity to more fully engage the mission of our institutions into our GHG reduction strategies. We have an opportunity now - with many of us looking to expand our scope 3 categories, use or campuses as living labs, and better track and quantify the more 'unquantifiable' work our offices do.",2649,,,,,,,Air & Climate,Coordination & Planning,,,,,,"emissions reporting,climate commitments,emissions reduction",10/3/2018,AASHE,Presentation,Laura Draucker,2649,Director of Sustainability, ,,, ,,, ,,, ,,, ,,, ,,, ,,,https://files.aievolution.com/ash1801/events/8523/0830_Draucker_0918.pptx,,,
"Do It Yourself Green Challenge - Cost Effective Way to Improve Health, Environment, & Climate Change","87% of all human produced CO2 emissions comes from burning fossil fuel for electricity/heat, transportation, and industry. The transportation sector is the second largest source of CO2 emission. The Green Challenge is a tool to create competition to combat climate change by reducing carbon emission using My Open Road FREE App to encourage participants to take sustainable transportation -- biking, walking, running, skating, carpooling, taking the bus, and driving electric or energy efficient cars and telework. The app uses GPS technology to record distances, speeds, and points of origin and destination of travel logged by users and CO2 saved. My Open Road rewards commuters for using eco-friendly transportation that produces low or zero carbon emissions and promotes a healthier lifestyle for participants. When displayed on their app's home screen, the number pounds of CO2 saved from being emitted into the atmosphere serves as measurable progress that participants find encouraging; It's a reminder of how important individual action is in improving the environment. In these challenges/competitions, participants compete to see who can save the most pounds of carbon dioxide by taking sustainable/active transportation. Contests run for two (2) weeks or more and the top three winners of each category are awarded prizes. The Green Challenge goals are not only encouraging new riders but also inspiring new and existing riders to have fun, and to realize changes in behavior have a great impact on their quality of life, health and the planet. The Do It Yourself (DIY) Green Challenge offers a much more efficient and cost effective way to create your own challenge to invite your friends, groups, employees to reduce carbon footprint together to improve health, environment, commute and to combat climate change.",6800,,,,,,,Air & Climate,Transportation,,,,,,"alternative transportation,technology",10/3/2018,AASHE,Poster,Christopher Le,6800,Director, ,,, ,,, ,,, ,,, ,,, ,,, ,,,,,,
